0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,ID
-0.001335092936642468,0.006311452481895685,-0.0053535690531134605,0.0004559240478556603,0.007457812782377005,0.005542785860598087,-0.0023089314345270395,0.00743760634213686,-0.011984657496213913,0.0030113153625279665,-0.003691626014187932,-0.005719548556953669,0.009918284602463245,0.001873413217253983,0.009306716732680798,-0.00765767740085721,0.00983712449669838,0.011840657331049442,-0.01178259402513504,-0.011052301153540611,-0.007086787838488817,-0.004905545152723789,-0.00015525607159361243,-0.009920964948832989,0.006573637016117573,-0.0035229308996349573,0.007247477769851685,0.007231094874441624,-0.007900022901594639,0.005719216540455818,0.007869676686823368,-0.010390369221568108,-0.007971263490617275,-0.005187784321606159,-0.01089881919324398,0.0011619972065091133,0.0018128835363313556,0.002678799210116267,-0.0011923687998205423,-0.0005351189756765962,-0.0025527277030050755,0.0003996252780780196,-0.0022371516097337008,0.009105060249567032,0.005960703827440739,0.00485328258946538,-0.001092993188649416,-0.0055526127107441425,-0.004069732967764139,-0.0006975411670282483,0.00208646641112864,-0.005767630413174629,-0.008999000303447247,-0.008904790505766869,-0.012946819886565208,-0.006174891721457243,0.00023577464162372053,-0.005415064748376608,-0.00684711616486311,-0.003493544412776828,0.004323286470025778,-0.00473311310634017,0.012468221597373486,0.0016816527349874377,-0.007985100150108337,0.013821344822645187,0.008515134453773499,0.009033641777932644,-0.009732774458825588,0.005166050046682358,0.005034093279391527,0.008185005746781826,0.006122479680925608,0.003967289812862873,-0.0009344987338408828,0.010485203936696053,0.012310033664107323,0.006467918865382671,-0.0038575727958232164,-0.0012041229056194425,-0.0020933945197612047,-0.009531487710773945,-0.008178128860890865,0.0015306305140256882,-2.60995020653354e-05,-0.007645470090210438,-0.0022250469774007797,-0.008885111659765244,0.009868660941720009,0.0005106778116896749,-0.0037913615815341473,0.0075159501284360886,0.009527383372187614,-0.005443303845822811,0.012124343775212765,0.00680370582267642,0.008932743221521378,-0.0010789382504299283,0.009606586769223213,-0.00583916250616312,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
0.002114913542754948,0.002784429118037224,0.004953828174620867,-0.007150021847337484,-0.0002811914309859276,-0.0034293390344828367,-0.0008151053916662931,0.0041686585755087435,0.0045747936819680035,-0.007089036516845226,0.0017507439479231834,-0.005785170040326193,-0.0038192778010852635,-0.0025358860148116946,0.0019474488217383623,0.006094214506447315,0.010321419686079025,-0.005557430908083916,0.00544143735896796,-0.005072600091807544,0.008326615672558546,0.004120067344047129,0.0031099850311875343,-0.0071066736709326506,-0.008842700626701117,0.007378422189503908,-0.0012280406372155994,0.0008110979106277227,0.00673209223896265,-0.0015557308543066029,0.0010295086540281773,-0.00275996612617746,-0.004864287466261885,-0.00783883617259562,-0.0039412835612893105,-0.007698966423049569,0.009175037266686559,0.005372689221985638,-0.005383919284213334,0.007995890220627189,0.009373015258461237,0.002089009329210967,0.006177207687869668,-0.0020335563458502293,0.003339039394631982,-0.0010099520441144705,-0.00497605255804956,-0.0018502121238270774,0.00037644787516910583,0.0030676574679091573,0.0035528900334611535,0.0025243308627977967,0.004338222905062139,-0.0008578698616474867,-0.0057416376657783985,0.0002986940089613199,0.008550642989575863,0.007070077816024423,0.002335884011699818,0.0005449360469356179,-0.005840555648319423,-0.0037853156100027263,0.002140596217941493,0.00825982983224094,0.0021936370176263154,0.006583754438906908,0.001096549618523568,-0.004812668659724295,0.002423349244054407,0.002343149040825665,-0.003232589806430042,-0.0016390907112509012,0.0007460718043148518,-0.002887682179789408,0.003871678636642173,-0.004705214872956276,0.008895744336768985,0.0020200266735628247,-0.0004994024056941271,0.0023001485387794673,-0.006959102116525173,-0.0003212617593817413,0.0023288068477995694,-0.00125600746832788,0.0013303830637596548,0.0009632785368012264,0.0006459723226726055,0.006711609894409776,-0.005379688809625804,0.00011046743020415306,0.0059028558898717165,-0.0019829546799883246,0.0001290556974709034,-0.0011855876073241234,-0.00010204524733126163,0.0009578026365488768,0.005793450749479234,0.004699006269220263,-0.002304824738530442,0.009891361929476261,150
0.004025923204608262,0.009092815918847919,0.006278756773099303,0.0010797209106385708,0.0001467522233724594,0.000645344378426671,0.0005562631413340569,0.00366633564044605,0.003688003766001202,-0.002698109485208988,0.007216696627438068,-0.0034372429363429546,0.0014776499010622501,-0.004046333953738213,-0.005074505461379886,-4.563690163195133e-05,0.009461595676839352,-0.0036303421948105097,-0.0008108098991215229,-0.0021016031969338655,0.002827923046424985,-6.554415449500084e-05,0.00026739720487967134,-0.0017929331224877387,-0.00307142041856423,0.0059863298665732145,-0.0024612708657514304,0.0009987258818000555,0.007114342413842678,-0.000234691658988595,-0.0010493348818272352,-0.004793990403413773,0.0030495527698803926,-0.0082188555970788,-0.0017764775548130274,-0.007949522463604808,0.0042414318304508924,-0.000979225616902113,-0.0018990588723681867,0.0010425613727420568,0.0030332404421642423,-0.0003101353067904711,0.004062344320118427,0.0020996277453377843,-0.0009463152382522821,0.0006151264533400536,-0.0028429206722648814,-0.004048071336001158,-0.004162732046097517,0.001980346452910453,0.005221896572038531,0.004303303547203541,-0.003320138552226126,-0.003067673882469535,-0.005928846308961511,-0.008235985180363059,0.005722363595850766,0.001941364083904773,-0.0034658537624636665,-0.0009100981988012791,-0.005171589204110205,3.4617725759744644e-05,-0.0006452265661209822,0.0071967109106481075,0.001338651025434956,0.005339362076483667,0.004154720634687692,0.0021050433861091733,-0.002845349779818207,0.00011977250687777996,-0.0006064297631382942,0.0005093039944767952,0.004108515480766073,-0.00199591613454686,0.0005185169575270265,-0.005784263368695974,0.006348019232973456,0.0037886223290115595,0.0030142549658194184,0.005291597277391702,-0.008824761025607586,-0.0021839344990439713,0.004859048291109502,-0.0029524166602641344,-0.0013061973731964827,0.001019455143250525,0.005997622385621071,0.0006465250626206398,-0.003424725611694157,-0.0008792511653155088,0.008840330177918077,-0.0021037502447143197,0.0027058979321736842,0.0014890084275975823,-0.0005893916822969913,-0.0032135394285432994,-0.0015565213980153203,0.008103215601295233,-0.005456297425553203,0.007039913674816489,237
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168
0.0044371820986270905,0.006648479611612856,0.00020213820971548557,0.001493173185735941,0.005552557064220309,-0.0007778417784720659,0.0029822097858414054,0.005124775227159262,0.006364008178934455,-0.006673029740341008,0.006775479298084974,-0.00639912358019501,-0.0005777841433882713,-0.002277843886986375,-0.0005783730885013938,0.00031994213350117207,0.004366312990896404,0.0013711745850741863,-0.0026918574003502727,-0.00481946230866015,0.0037012544053141028,0.004722794750705361,-0.002383377868682146,0.0018726529087871313,-0.004995918599888682,0.0004518760833889246,0.002026559697696939,-0.001303024881053716,-0.0005040657706558704,-0.0034559149062260985,-0.0036796995846088976,-0.007174285594373941,0.00021441738681460265,-0.0034811233053915203,-0.005346222780644894,-0.0016750142676755786,0.007078107679262757,0.00847625220194459,-0.0006718965451000258,0.004795504384674132,0.006753429304808378,-0.0021095116971991956,-0.0018481160514056683,0.007098700385540724,0.0023613060475327075,-0.001178515376523137,-0.006820161594077945,-0.004364399705082178,0.002548392629250884,0.0048786194529384375,0.005047480575740337,-0.00240541179664433,0.0017648124448896851,-0.006103445426560938,-0.005928252590820193,-0.0001782565377652645,0.007881502388045192,0.0004505123943090439,-0.0041566173458704725,-0.000306358328089118,-0.004329285671701655,0.00030549708753824234,0.006559574510902166,-0.0008614815305918455,-0.0032332794507965446,0.008793876972049475,-0.0016651726909913123,-0.0016938060289248824,0.001531613466795534,-0.004712683730758727,0.00024066981859505177,-0.0025089143309742212,0.0008591311052441597,0.00028096913047193084,0.0032725031778682023,0.0017352297436445951,0.006983712431974709,0.0041173717472702265,-0.0021441654535010457,0.0001874137669801712,-0.008130906615406275,0.0009878177079372108,0.0007899620104581118,-0.005294380127452314,-0.001656488748267293,0.0052400396089069545,0.0064487450290471315,0.000560384476557374,-0.002878811676055193,0.0005147603806108236,0.0008635863196104765,0.0033292967127636075,0.003206162800779566,0.006755895912647247,0.006449815584346652,-0.003790099755860865,0.0026631553191691637,0.002603951725177467,-0.007186104077845812,0.004055681987665594,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264
-0.001335092936642468,0.006311452481895685,-0.0053535690531134605,0.0004559240478556603,0.007457812782377005,0.005542785860598087,-0.0023089314345270395,0.00743760634213686,-0.011984657496213913,0.0030113153625279665,-0.003691626014187932,-0.005719548556953669,0.009918284602463245,0.001873413217253983,0.009306716732680798,-0.00765767740085721,0.00983712449669838,0.011840657331049442,-0.01178259402513504,-0.011052301153540611,-0.007086787838488817,-0.004905545152723789,-0.00015525607159361243,-0.009920964948832989,0.006573637016117573,-0.0035229308996349573,0.007247477769851685,0.007231094874441624,-0.007900022901594639,0.005719216540455818,0.007869676686823368,-0.010390369221568108,-0.007971263490617275,-0.005187784321606159,-0.01089881919324398,0.0011619972065091133,0.0018128835363313556,0.002678799210116267,-0.0011923687998205423,-0.0005351189756765962,-0.0025527277030050755,0.0003996252780780196,-0.0022371516097337008,0.009105060249567032,0.005960703827440739,0.00485328258946538,-0.001092993188649416,-0.0055526127107441425,-0.004069732967764139,-0.0006975411670282483,0.00208646641112864,-0.005767630413174629,-0.008999000303447247,-0.008904790505766869,-0.012946819886565208,-0.006174891721457243,0.00023577464162372053,-0.005415064748376608,-0.00684711616486311,-0.003493544412776828,0.004323286470025778,-0.00473311310634017,0.012468221597373486,0.0016816527349874377,-0.007985100150108337,0.013821344822645187,0.008515134453773499,0.009033641777932644,-0.009732774458825588,0.005166050046682358,0.005034093279391527,0.008185005746781826,0.006122479680925608,0.003967289812862873,-0.0009344987338408828,0.010485203936696053,0.012310033664107323,0.006467918865382671,-0.0038575727958232164,-0.0012041229056194425,-0.0020933945197612047,-0.009531487710773945,-0.008178128860890865,0.0015306305140256882,-2.60995020653354e-05,-0.007645470090210438,-0.0022250469774007797,-0.008885111659765244,0.009868660941720009,0.0005106778116896749,-0.0037913615815341473,0.0075159501284360886,0.009527383372187614,-0.005443303845822811,0.012124343775212765,0.00680370582267642,0.008932743221521378,-0.0010789382504299283,0.009606586769223213,-0.00583916250616312,182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
0.0033291311701759696,0.001167607493698597,0.004606340196914971,-0.005085050244815648,-0.004701786660007201,-0.0009190754281007685,-0.007227109279483557,0.003733870864380151,0.0016928890254348516,0.0002557045081630349,-0.006700515514239669,0.003746664122445509,-0.00017402489902451634,0.001758227328537032,-0.0002158554270863533,0.004725735285319388,0.00819658488035202,-0.0005649751983582973,0.001049774931743741,-0.0058573553105816245,0.00158570590429008,0.0008893049089238048,-0.001862568547949195,-0.009075045585632324,-0.005876996088773012,0.005253285402432084,-0.006332285120151937,-0.00015810492914170027,0.0033421144617022946,0.0034784738345479127,0.006007560179568827,-0.0012525030178949237,-0.008642223197966814,-0.007240399019792676,-0.0011315874580759555,-0.00021217623725533485,0.00676271365955472,0.0009517063735984266,-0.0041622053540777415,-0.00048439623787999153,0.004138106305617839,0.0004711707588285208,0.006134893279522657,-0.005651265266351402,-0.0018851442728191614,-0.009313642047345638,-0.0027396015357226133,-0.0038370160764316097,-0.000996710019535385,-0.0012702931417152286,0.0005440626991912723,-0.0009516049176454544,-0.0017076325602829456,0.0029550622566603124,-0.0025725720915943384,0.0018924707546830177,-0.0005801690276712179,0.002964605577290058,-0.0022293163929134607,-0.002004695503273979,0.0010258505353704095,-0.0019253395148552954,0.0012892076629213989,0.007438731612637639,0.004689814697485417,0.005342848598957062,0.00658874015789479,-0.008738847449421883,-0.0010019121691584587,0.0006368367467075586,-0.004409130313433707,-0.0024077994748950005,-0.006890897639095783,-0.004244619980454445,0.005061825271695852,-0.0026898590149357915,-0.0007019175682216883,0.00356725777965039,-0.0006972479750402272,0.003671883954666555,0.0011209773365408182,0.0028253031196072698,0.0003392911748960614,0.004530003992840648,-0.00349100079620257,0.0010501933429623023,-0.0013572529423981905,0.009464312344789505,-0.005765699781477451,0.005010999506339431,-0.0008529054466634989,-0.004373065195977688,0.0015042189043015242,-0.006141088902950287,-0.0025828327343333513,-0.0008753952570259571,0.0004951716400682926,0.005320244061294943,-0.002334718796191737,0.007406772812828422,202
0.004774327323372875,0.004267002410155588,0.003233351744711399,-0.0008802798776222127,0.0006795582095427173,-0.006467627294893775,0.00493741940174784,0.009396735113114119,-0.000845830887556076,-0.009106307024402278,0.007114807809037822,-0.007168952109558242,-0.002494384368349399,-0.0008266079239547253,-0.0012670080177485943,0.0025709570826230837,0.007934005931019783,0.0006589258056400078,-0.0009014040198443192,-0.008055144654853004,0.005969525015513811,0.002522184180894068,0.004524882650002837,-0.0035007765483377235,-0.002169093782348292,0.002215409285521933,-0.001801849833490061,0.002239891394440617,0.0027625329925545622,-0.001759782134156142,-0.004097357226003494,-0.0030883393067467424,0.0033999822330120616,-0.005499728290098054,-0.0032563623057545294,-0.0024983246943780352,0.008435201930946537,0.0017596437662307704,-0.0014865681628829666,0.0006401824024838529,0.0017659749719314277,-0.0005496957705223135,-0.0004799774448786463,0.003799567065600838,0.0015247411959405457,0.0023706516013979645,-0.006783441973051855,8.32638262571501e-05,0.0022013280540704727,0.004514654449719403,-0.001996090103472982,0.00036085410309689384,-0.0016731106277023042,-0.003794677366905879,2.8159053597067085e-05,-0.0030252712479393396,0.005420406714880041,-0.00033478595183363983,0.0013564247180641229,0.005468418472446501,-0.005103262266077634,-0.0022680206623460564,0.004107650685390192,0.002081263344734907,-0.001477518817409873,0.007978620207203286,-0.0009359667850990913,0.002437855748991881,-0.002150747974935387,-0.0009687712549098901,0.0012222141958773136,0.0015447911407266343,0.004044376837555319,-0.0002504429228013448,0.003202405683363655,-0.001025585224851966,0.007934552750417165,0.001045702923355358,-0.0023713208003235714,-0.002296344593300351,-0.005623440391251019,0.002215962948477162,0.0036807843217892306,0.0013734309135803155,-0.00033670464264495034,0.00110127279601459,0.005787946050986648,0.0005944238177367619,-0.0007289863590683256,-0.0013759105599352292,0.006310912115233285,0.0014335071734551872,0.0039303395231919626,0.004235542395950428,0.005577803722449711,8.537182085482138e-05,0.0009858289933098213,-0.0004422437133533614,-0.0005698204040527344,0.005516697270130473,247
0.002288160069535176,0.0043747529077033205,0.004879636612410347,0.003243707430859407,-0.00031295263518889743,-0.0034656173083931208,0.001917247970898946,0.003411080649433037,-0.0016172464626530807,-0.0038758286585410437,0.0018700763272742431,-0.007429648539982736,-0.002214912325143814,-0.0013128129843001564,-0.003273054452923437,0.0008938712223122517,0.004167932706574599,0.001652162599687775,-0.0011436756855497758,-0.005900805971274774,0.0016510961528789874,0.0061835300487776594,5.346707378824552e-05,-0.005466750667740901,-0.007622007591029008,0.00407448154874146,-0.0020482736290432513,0.0048869371724625426,-0.00010854637366719544,-0.0006276144801328579,-0.0060765561647713184,-0.003268640333165725,0.0004579580333180881,-0.002517972451945146,-0.005740440295388301,0.0006331105402447671,0.005097170515606801,-0.0005187392622853318,-0.0066444922316198545,0.0066009739724298315,0.009672113694250584,-0.003165069540652136,-0.0010411880211904645,0.006051171571016312,0.006546986910204093,0.003187098540365696,-0.0073835826478898525,-0.006042181669423978,0.003955737532426913,-0.001312775498566528,-0.0030851848423480988,-0.0012861428161462147,0.007104069227352738,-0.0029257871210575104,-0.0052932763161758585,0.0025327159091830254,0.003885136296351751,0.0017751197641094525,0.003347627653662736,0.006156074193616708,0.0007210964492211739,-0.004746627217779557,-0.0002787284708271424,0.004180117122208078,0.004253583533378939,0.003934860850373904,-0.00434165009452651,0.006645164995764692,-0.00046083560058226186,-0.0012517185726513465,-0.0030849730440725884,-0.0016846668004291132,0.006434860484053691,-0.0018288783066964243,0.0013944092400682468,0.0020857463435580335,0.006868933201379453,-0.0010519647815575202,0.0008262078238961598,-0.004305517417378724,-0.009039217295746008,-0.0004517089497918884,-0.002643379538009564,0.00026175860936443013,-0.000671449777049323,0.001110223160746197,0.0030013988725841045,0.0015844015094141166,0.005228402791544795,0.0001467860226208965,0.002324620649839441,0.001168102879698078,-0.0027199919956425824,0.0007500785092512766,-6.198676176912461e-05,0.000602862687628658,0.00278770097065717,0.0037666838616132736,0.002176998183131218,0.004536892209822933,266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259
